# gamma	CrltnCoeff
7.999999999999942921e-03 -8.354019146168054077e-02
1.600000000000004891e-02 -6.904921556839760388e-02
2.399999999999999009e-02 -5.436372457081527221e-02
3.199999999999993128e-02 -9.421238484471086694e-02
4.000000000000003553e-02 -8.449139766821360531e-02
4.799999999999998018e-02 -1.111560338174291257e-01
5.599999999999992484e-02 -1.223620826293285169e-01
6.400000000000001521e-02 -1.379524370965976854e-01
7.199999999999996680e-02 -1.367735548035289295e-01
7.999999999999991840e-02 -1.595823608263804150e-01
8.800000000000002265e-02 -1.705001672055607154e-01
9.599999999999996037e-02 -1.824452339784097821e-01
1.040000000000000646e-01 -1.974381441892237854e-01
1.120000000000000162e-01 -2.209631407726828922e-01
1.199999999999999539e-01 -2.439173458127659733e-01
1.280000000000000304e-01 -2.373996619202572156e-01
1.360000000000000098e-01 -2.351720901442198863e-01
1.439999999999999336e-01 -2.451894590774320037e-01
1.520000000000000517e-01 -2.574551162263633564e-01
1.600000000000000033e-01 -2.517170402457593603e-01
1.679999999999999272e-01 -2.531888303206680790e-01
1.760000000000000453e-01 -2.459541681503978061e-01
1.839999999999999969e-01 -2.563865161774155355e-01
1.919999999999999207e-01 -2.479218073260572031e-01
2.000000000000000389e-01 -2.695769820502009750e-01
