# gamma	d2min
7.999999999999942921e-03 8.079685474984216187e-01
1.600000000000004891e-02 8.120779405145202023e-01
2.399999999999999009e-02 8.568595373914928981e-01
3.199999999999993128e-02 9.057331264835858375e-01
4.000000000000003553e-02 9.622833011876578135e-01
4.799999999999998018e-02 1.069941305920533603e+00
5.599999999999992484e-02 1.230103549930950058e+00
6.400000000000001521e-02 1.412404320401278612e+00
7.199999999999996680e-02 1.670763624913194523e+00
7.999999999999991840e-02 2.013350814117739862e+00
8.800000000000002265e-02 2.395407196557370888e+00
9.599999999999996037e-02 2.904753646780303011e+00
1.040000000000000646e-01 3.396255503811552501e+00
1.120000000000000162e-01 4.011866417177635924e+00
1.199999999999999539e-01 4.863034867560369179e+00
1.280000000000000304e-01 5.957342886631945333e+00
1.360000000000000098e-01 7.205202327006391627e+00
1.439999999999999336e-01 8.079806412987293740e+00
1.520000000000000517e-01 9.048972909534802156e+00
1.600000000000000033e-01 9.953209840694050570e+00
1.679999999999999272e-01 1.067315833854561369e+01
1.760000000000000453e-01 1.148718503525489254e+01
1.839999999999999969e-01 1.202262775750867796e+01
1.919999999999999207e-01 1.269949584713936019e+01
2.000000000000000389e-01 1.379141664159367053e+01
