# gamma	d2min
7.999999999999991493e-03 7.417542225378787046e-01
1.599999999999998299e-02 7.523341780717329730e-01
2.399999999999997621e-02 8.021107283873896154e-01
3.199999999999996597e-02 8.559552799321338279e-01
3.999999999999995920e-02 9.278555590494790284e-01
4.799999999999995243e-02 1.024822649218750215e+00
5.599999999999994565e-02 1.134638037555239842e+00
6.399999999999993194e-02 1.239722539313052430e+00
7.199999999999992517e-02 1.435964577154356103e+00
8.000000000000008493e-02 1.608019264713541618e+00
8.800000000000007816e-02 1.840402714026988518e+00
9.600000000000007139e-02 2.215057462590751314e+00
1.040000000000000646e-01 2.583696350380760620e+00
1.120000000000000578e-01 2.987666556173059096e+00
1.200000000000000511e-01 3.457796997277462925e+00
1.280000000000000304e-01 4.088914456800426755e+00
1.360000000000000375e-01 4.853693518870344725e+00
1.440000000000000169e-01 5.508153556753077496e+00
1.520000000000000240e-01 6.595677274100378185e+00
1.600000000000000033e-01 7.376725963399620944e+00
1.680000000000000104e-01 8.070652482707940223e+00
1.759999999999999898e-01 8.659784902598246958e+00
1.839999999999999969e-01 9.218407349325286049e+00
1.919999999999999762e-01 9.932224902436475489e+00
1.999999999999999556e-01 1.085368631486150548e+01
