# gamma	xc	yc
0.000000000000000000e+00 nan nan
7.999999999999991493e-03 1.506447536231885920e+01 7.930690909090913010e+00
1.599999999999998299e-02 1.506447536231885920e+01 1.472842597402598130e+01
2.399999999999997621e-02 1.158805797101450707e+01 1.472842597402598130e+01
3.199999999999996597e-02 1.274686376811595778e+01 9.063646753246757726e+00
3.999999999999995920e-02 1.274686376811595778e+01 1.019660259740260244e+01
4.799999999999995243e-02 3.939939710144932405e+01 1.132955844155844716e+01
5.599999999999994565e-02 1.274686376811595778e+01 1.246251428571429187e+01
6.399999999999993194e-02 2.665253333333336627e+01 1.132955844155844716e+01
7.199999999999992517e-02 1.622328115942030990e+01 1.132955844155844716e+01
8.000000000000008493e-02 1.158805797101450707e+01 1.132955844155844716e+01
8.800000000000007816e-02 1.274686376811595778e+01 1.132955844155844716e+01
9.600000000000007139e-02 1.854089275362321132e+01 1.246251428571429187e+01
1.040000000000000646e-01 3.012895072463771839e+01 1.132955844155844716e+01
1.120000000000000578e-01 nan 1.132955844155844716e+01
1.200000000000000511e-01 nan 1.132955844155844716e+01
1.280000000000000304e-01 nan 1.132955844155844716e+01
1.360000000000000375e-01 nan 1.132955844155844716e+01
1.440000000000000169e-01 nan 1.132955844155844716e+01
1.520000000000000240e-01 nan 1.246251428571429187e+01
1.600000000000000033e-01 nan 1.359547012987013659e+01
1.680000000000000104e-01 nan 1.359547012987013659e+01
1.759999999999999898e-01 nan 1.359547012987013659e+01
1.839999999999999969e-01 nan 1.359547012987013659e+01
1.919999999999999762e-01 nan 1.359547012987013659e+01
1.999999999999999556e-01 nan 1.472842597402598130e+01
