# gamma	CrltnCoeff
7.000000000000053922e-03 -7.170578463011224868e-02
1.399999999999994478e-02 -6.938778727161322435e-02
2.100000000000000130e-02 -6.264167361076890261e-02
2.800000000000005262e-02 -8.092539268663234697e-02
3.499999999999994782e-02 -7.961543147895108752e-02
4.200000000000000261e-02 -7.848973811165818604e-02
4.900000000000005046e-02 -1.028691017700559540e-01
5.599999999999994565e-02 -1.329142072864832325e-01
6.300000000000000044e-02 -1.320586808172505566e-01
7.000000000000004829e-02 -1.415136838489285120e-01
7.699999999999992961e-02 -1.812245641344106817e-01
8.400000000000000522e-02 -1.700180816927666927e-01
9.100000000000005307e-02 -1.768891978345157323e-01
9.799999999999994826e-02 -2.018569376721035258e-01
1.049999999999999961e-01 -1.959897006503587003e-01
1.120000000000000578e-01 -2.013730661369755315e-01
1.189999999999999392e-01 -1.805885867111081955e-01
1.260000000000000009e-01 -2.053637073575859118e-01
1.330000000000000626e-01 -2.348582508373805722e-01
1.399999999999999578e-01 -2.128669784079222915e-01
1.469999999999999918e-01 -1.916971539962551430e-01
1.540000000000000535e-01 -1.993793627767086740e-01
1.610000000000001152e-01 -2.281683683290037790e-01
1.680000000000000104e-01 -2.176764353453954637e-01
1.750000000000000444e-01 -2.197989094741211180e-01
1.819999999999999396e-01 -2.159749597987475900e-01
1.890000000000000013e-01 -2.097238979215983734e-01
1.960000000000000631e-01 -2.514533294243831985e-01
