# gamma	xc	yc
0.000000000000000000e+00 nan nan
8.000000000000067821e-03 1.042780145650432644e+01 1.018091809835068062e+01
1.599999999999997605e-02 1.042780145650432644e+01 1.244334434242860965e+01
2.400000000000004560e-02 1.042780145650432644e+01 1.131213122038964514e+01
3.199999999999995209e-02 9.269156850226067945e+00 1.131213122038964514e+01
4.000000000000002165e-02 1.042780145650432644e+01 1.018091809835068062e+01
4.799999999999992467e-02 1.042780145650432644e+01 7.918491854272751596e+00
5.599999999999999423e-02 1.042780145650432644e+01 9.049704976311716109e+00
6.400000000000007072e-02 nan 7.918491854272751596e+00
7.199999999999996680e-02 nan 7.918491854272751596e+00
8.000000000000004330e-02 2.780747055067820384e+01 7.918491854272751596e+00
8.799999999999993938e-02 2.433153673184342836e+01 7.918491854272751596e+00
9.600000000000001588e-02 nan 9.049704976311716109e+00
1.039999999999999258e-01 nan 1.018091809835068062e+01
1.119999999999999885e-01 1.969695830673039438e+01 3.167396741709100638e+01
1.200000000000000649e-01 2.433153673184342836e+01 3.393639366116893541e+01
1.279999999999999749e-01 2.201424751928691137e+01 nan
1.360000000000000098e-01 1.622102448789561890e+01 nan
1.439999999999999336e-01 1.622102448789561890e+01 nan
1.519999999999999962e-01 1.506237988161736041e+01 nan
1.600000000000000866e-01 1.506237988161736041e+01 nan
1.679999999999999827e-01 1.506237988161736041e+01 nan
1.760000000000000731e-01 1.506237988161736041e+01 nan
1.840000000000000524e-01 1.506237988161736041e+01 nan
1.920000000000000318e-01 1.506237988161736041e+01 nan
2.000000000000000111e-01 1.506237988161736041e+01 nan
