# gamma	d2min
8.000000000000067821e-03 7.386054764776672776e-01
1.599999999999997605e-02 7.564286738557449707e-01
2.400000000000004560e-02 7.891312274739583632e-01
3.199999999999995209e-02 8.455775410057608799e-01
4.000000000000002165e-02 9.395420221492265522e-01
4.799999999999992467e-02 1.039250141398358585e+00
5.599999999999999423e-02 1.168075924607401950e+00
6.400000000000007072e-02 1.272248730350378665e+00
7.199999999999996680e-02 1.383325428071733088e+00
8.000000000000004330e-02 1.560809074761284831e+00
8.799999999999993938e-02 1.830052419625946891e+00
9.600000000000001588e-02 2.205892591128077562e+00
1.039999999999999258e-01 2.676196329423137232e+00
1.119999999999999885e-01 3.325768514354482619e+00
1.200000000000000649e-01 3.975899962271149057e+00
1.279999999999999749e-01 4.911710185752052205e+00
1.360000000000000098e-01 6.040273345280935402e+00
1.439999999999999336e-01 6.884990947707545494e+00
1.519999999999999962e-01 7.679062845616319244e+00
1.600000000000000866e-01 8.628034540498736860e+00
1.679999999999999827e-01 9.414450508568103615e+00
1.760000000000000731e-01 1.020406900292377017e+01
1.840000000000000524e-01 1.100509547202888427e+01
1.920000000000000318e-01 1.170621246395202064e+01
2.000000000000000111e-01 1.264214904840988041e+01
