# gamma	CrltnCoeff
8.000000000000067821e-03 -8.372080010851533360e-02
1.599999999999997605e-02 -9.165200366575521063e-02
2.400000000000004560e-02 -7.713499752154596989e-02
3.199999999999995209e-02 -9.312328514228039589e-02
4.000000000000002165e-02 -9.909567921649339861e-02
4.799999999999992467e-02 -1.141414831974458255e-01
5.599999999999999423e-02 -1.176322942310464165e-01
6.400000000000007072e-02 -1.527954470750668148e-01
7.199999999999996680e-02 -1.501881882766452347e-01
8.000000000000004330e-02 -1.663089389532480533e-01
8.799999999999993938e-02 -1.588679189923818402e-01
9.600000000000001588e-02 -1.598123188075454004e-01
1.039999999999999258e-01 -1.825608170631960459e-01
1.119999999999999885e-01 -2.183662773615741293e-01
1.200000000000000649e-01 -2.172791487431270374e-01
1.279999999999999749e-01 -2.328013996175117561e-01
1.360000000000000098e-01 -2.569580415890508340e-01
1.439999999999999336e-01 -2.648110916287180761e-01
1.519999999999999962e-01 -2.706342409142426519e-01
1.600000000000000866e-01 -2.848425393252959625e-01
1.679999999999999827e-01 -2.794540817857037451e-01
1.760000000000000731e-01 -2.731862167838429722e-01
1.840000000000000524e-01 -2.657178833745988400e-01
1.920000000000000318e-01 -2.715603710538337379e-01
2.000000000000000111e-01 -2.529826670746505579e-01
