# r	g(r)	err
2.010101010101010388e+00 0.000000000000000000e+00 nan
2.030303030303030276e+00 0.000000000000000000e+00 nan
2.050505050505050164e+00 0.000000000000000000e+00 nan
2.070707070707070940e+00 5.317074073676529263e-04 3.759739133567854266e-04
2.090909090909090828e+00 2.085930014201089686e-03 7.374876290610709153e-04
2.111111111111111160e+00 4.092397847050318130e-03 1.023099461762579532e-03
2.131313131313131493e+00 7.026572923446433062e-03 1.327897466035667931e-03
2.151515151515151381e+00 3.152108803050628766e-02 2.786096887093638622e-03
2.171717171717171713e+00 5.849097802379015637e-02 3.759942472623213194e-03
2.191919191919192045e+00 1.404600038907002080e-01 5.772870599134415082e-03
2.212121212121211933e+00 2.539152033542037556e-01 7.690869750412125151e-03
2.232323232323232265e+00 4.607075780837411316e-01 1.026586674914083466e-02
2.252525252525252597e+00 7.432008742647301380e-01 1.292181328675869045e-02
2.272727272727272485e+00 1.189526621758342007e+00 1.620241618226101604e-02
2.292929292929293261e+00 1.680352611232009963e+00 1.908752302514354557e-02
2.313131313131313149e+00 2.254910472362441354e+00 2.191817489264353755e-02
2.333333333333333037e+00 2.919536111694493563e+00 2.472408137638128570e-02
2.353535353535353813e+00 3.513774381453311779e+00 2.689095547246668494e-02
2.373737373737373701e+00 4.157849868602497168e+00 2.900292223790161203e-02
2.393939393939394034e+00 4.583651724646625958e+00 3.019483622347374219e-02
2.414141414141414366e+00 4.979812998819769909e+00 3.120928612739912525e-02
2.434343434343434254e+00 5.218745828654749452e+00 3.168409077069123808e-02
2.454545454545454586e+00 5.351160877572878505e+00 3.181947053457995223e-02
2.474747474747474918e+00 5.408589090081059148e+00 3.172861595992584882e-02
2.494949494949494806e+00 5.274840509600193350e+00 3.108013751551924261e-02
2.515151515151515138e+00 5.099624259188601627e+00 3.031411966488075510e-02
2.535353535353535470e+00 4.815094546369698136e+00 2.922159428021543770e-02
2.555555555555555358e+00 4.689696464200356019e+00 2.861060651851082132e-02
2.575757575757575690e+00 4.369002356706961798e+00 2.739846155907791833e-02
2.595959595959596022e+00 3.987315700819960007e+00 2.597062531685764494e-02
2.616161616161615910e+00 3.762418834845878912e+00 2.503277664468829544e-02
2.636363636363636687e+00 3.525551603538351841e+00 2.404629934034690011e-02
2.656565656565656575e+00 3.221125545203950669e+00 2.280989552291273412e-02
2.676767676767676907e+00 2.864360614584831932e+00 2.134731169585299404e-02
2.696969696969697239e+00 2.618498810479910510e+00 2.025770057622890141e-02
2.717171717171717127e+00 2.325565201936478754e+00 1.894903939628121356e-02
2.737373737373737459e+00 2.187309980522645247e+00 1.824152299402666266e-02
2.757575757575757791e+00 1.894238940203741173e+00 1.685116579780721741e-02
2.777777777777777679e+00 1.730574376530542358e+00 1.598960220210411676e-02
